Location,Latitude,Longitude,Bedrooms,Garage,Bathrooms,Price
Cantonments ,5.5841563,-0.1692489,5,6,6,17920000
East legon,5.6392848,-0.1624589,5,,5,4970000
East legon,5.6392848,-0.1624589,7,,6,3360000
East legon ( american house),5.6475723,-0.1500724,5,6,6,1522892
East legon,5.6392848,-0.1624589,4,1,5,1740448
East legon,5.6392848,-0.1624589,4,,4,3276000
East legon hills,5.6927588,-0.1004742,3,,4,1599476
East legon hills,5.6927588,-0.1004742,4,,5,1968600
Spintex road ,5.6261065,-0.0827287,3,,3,625474
East legon hills,5.6927588,-0.1004742,4,3,5,1260000
Adenta ,5.7041391,-0.1687965,4,5,5,1260000
Oyarifa,5.756972,-0.1748633,2,2,1,350000
East legon,5.6392848,-0.1624589,4,,5,1885000
Oyarifa ,5.756972,-0.1748633,3,1,4,1359725
East legon-adjiringanor ,5.6473563,-0.1496532,6,2,8,3807230
Adenta,5.7041391,-0.1687965,4,,4,13950000
Adenta,5.7041391,-0.1687965,3,,3,601400
Adenta ,5.7041391,-0.1687965,3,2,3,855600
Adenta,5.7041391,-0.1687965,3,,3,899000
Adenta,5.7041391,-0.1687965,3,,3,1364000
Adenta,5.7041391,-0.1687965,2,,2,545600
Prampram,5.71491,0.106142,4,3,5,2450000
Spintex,5.6288265,-0.0901987,3,,3,800000
Dome,5.6554227,-0.232884,4,2,5,4966580
Spintex,5.6288265,-0.0901987,4,4,4,1767643
Amasaman,5.703291,-0.2990647,4,1,3,450000
Adjiringanor,5.6496506,-0.1366577,10,5,10,1853200
Spintex,5.6288265,-0.0901987,3,5,4,910000
Tema community 22,5.7069368,-0.0165864,4,4,4,1200000
East airport,5.6271981,-0.1080795,5,2,4,5015000
East legon hills,5.6927588,-0.1004742,3,2,4,652668
West legon,5.6476582,-0.1960267,6,,6,2447505
West legon,5.6476582,-0.1960267,6,1,6,1903615
East legon hills ,5.6927588,-0.1004742,4,4,4,1800000
Community 25,5.7366446,0.0365789,6,5,5,7560000
Spintex ,5.6288265,-0.0901987,3,3,4,1070000
Cantonments,5.5841563,-0.1692489,5,,5,4547635
East legon hills,5.6927588,-0.1004742,3,,3,649000
North legon,5.6777411,-0.1822898,5,,5,2225286
East legon,5.6392848,-0.1624589,5,,6,3698452
Ashaley botwe,5.6864517,-0.1369489,5,,7,800000
Adjiringanor,5.6496506,-0.1366577,7,7,7,3450000
East legon,5.6392848,-0.1624589,9,5,6,6650000
East airport,5.6271981,-0.1080795,4,2,5,2284338
East legon hills,5.6927588,-0.1004742,3,5,4,1020000
East legon hills,5.6927588,-0.1004742,5,4,6,2833532
East legon hills,5.6927588,-0.1004742,3,8,4,1770957
Sakumono ,5.6252982,-0.0570156,4,4,5,3600000
Spintex,5.6288265,-0.0901987,2,,2,480000
East legon,5.6392848,-0.1624589,3,,4,980000
Ashongman ,5.697026,-0.2338194,4,1,5,1577281
Sakumono - lashibi,5.6367782,-0.0635137,4,,4,3780000
Oyarifa,5.756972,-0.1748633,3,2,3,707057
East legon ,5.6392848,-0.1624589,3,2,4,1722800
Greda estate,5.6162341,-0.1009744,9,,9,1550000
Adenta,5.7041391,-0.1687965,4,,4,2175560
Dome,5.6554227,-0.232884,4,5,5,1087780
Spintex baatsona ,5.6264424,-0.078819,3,,4,600000
Ogbojo,5.6691197,-0.1478252,4,4,5,1359725
Tema,5.6596441,-0.0096592,4,4,4,730000
East legon,5.6392848,-0.1624589,4,5,5,3100000
Achimota,5.6242019,-0.2276807,4,5,3,1755000
Bortianor,5.5078931,-0.3362458,4,8,5,715000
Dome pillar 2,5.6531692,-0.2167042,4,6,5,1200000
Agbogba,5.6918579,-0.1984465,3,4,4,595000
East legon,5.6392848,-0.1624589,5,5,4,3276000
Achimota,5.6242019,-0.2276807,3,2,3,1180000
Airport residential area,5.6132499,-0.1832656,5,,5,8250000
East legon,5.6392848,-0.1624589,5,5,4,3276000
Achimota,5.6242019,-0.2276807,3,2,3,1180000
Airport residential area,5.6132499,-0.1832656,5,,5,5400000
Dome,5.6554227,-0.232884,5,5,6,2030000
East legon hills,5.6927588,-0.1004742,4,3,5,910000
Spintex ,5.6288265,-0.0901987,4,6,5,2280000
East legon hills,5.6927588,-0.1004742,3,,3,900000
North legon,5.6777411,-0.1822898,5,2,6,1850000
New bortianor,5.5477904,-0.3482181,7,,7,3600000
Community 22,5.7125358,-0.0293623,3,,3,873750
Adjiringanor,5.6496506,-0.1366577,5,5,8,3775064
East legon,5.6392848,-0.1624589,4,4,5,2835000
Bortianor,5.5078931,-0.3362458,3,4,4,230000
Spintex,5.6288265,-0.0901987,3,4,4,630000
Oyarifa,5.756972,-0.1748633,5,6,6,1600000
Spintex,5.6288265,-0.0901987,4,,4,1207500
Spintex,5.6288265,-0.0901987,4,,4,2481615
Spintex,5.6288265,-0.0901987,6,,6,2719450
Weija,5.5792263,-0.3306792,5,5,2,450000
East legon,5.6392848,-0.1624589,4,4,5,2857500
Weija,5.5792263,-0.3306792,5,5,2,450000
Adjiringanor,5.6496506,-0.1366577,4,,5,2700000
Oyarifa,5.756972,-0.1748633,3,,4,1110000
Ashongman ,5.697026,-0.2338194,4,4,5,700000
Adjiringanor,5.6496506,-0.1366577,4,,5,2400000
East legon hills,5.6927588,-0.1004742,4,1,4,1482000
East legon hills,5.6927588,-0.1004742,4,,4,1425000
Adjiringanor,5.6496506,-0.1366577,4,1,4,1713900
East legon,5.6392848,-0.1624589,3,3,3,1200000
Amasaman,5.703291,-0.2990647,5,1,5,920000
East legon,5.6392848,-0.1624589,4,,4,2700000
Lashibi,5.6850117,-0.0383551,3,1,2,900000
Adjiringanor,5.6496506,-0.1366577,4,2,5,2700000
East legon hills,5.6927588,-0.1004742,3,,2,741000
Amasaman,5.703291,-0.2990647,3,1,3,570000
Amasaman,5.703291,-0.2990647,2,1,2,295000
Achimota,5.6242019,-0.2276807,4,1,4,2175560
Amasaman,5.703291,-0.2990647,2,1,2,353529
Achimota,5.6242019,-0.2276807,4,2,4,2200000
Achimota,5.6242019,-0.2276807,4,1,4,1631670
Dzorwulu,5.6130923,-0.1991566,6,2,7,5438900
Cantonments,5.5841563,-0.1692489,4,,4,39000000
Amasaman,5.703291,-0.2990647,3,1,3,456868
Dzorwulu,5.6130923,-0.1991566,5,1,5,3200000
Amasaman,5.703291,-0.2990647,1,,1,155000
Amasaman,5.703291,-0.2990647,3,1,3,380000
Amasaman,5.703291,-0.2990647,2,1,2,395000
Amasaman,5.703291,-0.2990647,5,1,5,870000
Spintex,5.6288265,-0.0901987,3,4,4,552500
Kwabenya,5.6738604,-0.2488115,2,2,1,486981
Adjiringanor,5.6496506,-0.1366577,9,,9,6650000
Spintex,5.6288265,-0.0901987,4,,3,1740000
Tema ,5.6596441,-0.0096592,2,5,2,876000
East legon,5.6392848,-0.1624589,3,4,4,1468503
Tema,5.6596441,-0.0096592,9,2,6,4500000
Tema community 25,5.6791912,-0.0229697,4,4,5,250000
Accra dzorwulu,5.6130923,-0.1991566,8,12,8,9164000
East legon,5.6392848,-0.1624589,5,3,6,3531181
Tema community 25,5.6791912,-0.0229697,3,3,3,720000
East airport,5.6271981,-0.1080795,4,4,5,2280000
Spintex,5.6288265,-0.0901987,4,5,5,1849600
Tse addo,5.571400049999999,-0.13534024999999966,4,4,5,3314000
East legon,5.6392848,-0.1624589,4,3,3,2340800
Tema community 25,5.6791912,-0.0229697,3,2,4,1150840
Cantonments,5.5841563,-0.1692489,5,5,6,7182000
East airport,5.6271981,-0.1080795,4,3,4,2283800
East legon,5.6392848,-0.1624589,4,,5,2186595
Tema community 25 ,5.6791912,-0.0229697,4,15,4,650000
Tema community 25,5.6791912,-0.0229697,2,2,2,350000
East legon,5.6392848,-0.1624589,3,3,4,2235000
Ayi mensah,5.7828565,-0.1816539,2,2,3,1023000
East legon hills,5.6927588,-0.1004742,4,4,5,1362000
Adenta,5.7041391,-0.1687965,4,4,5,1628136
Spintex,5.6288265,-0.0901987,3,3,3,1660150
East legon hills,5.6927588,-0.1004742,3,,3,890000
Spintex,5.6288265,-0.0901987,4,1,4,1903615
Spintex road,5.6261065,-0.0827287,3,,3,1253433
Tema,5.6596441,-0.0096592,4,,4,1098705
Bortianor ,5.5078931,-0.3362458,8,7,8,1968500
East legon hills,5.6927588,-0.1004742,4,5,5,1820000
Spintex,5.6288265,-0.0901987,3,,3,1087780
Spintex,5.6288265,-0.0901987,4,,4,1821091
East legon,5.6392848,-0.1624589,5,5,5,2447505
East airport,5.6271981,-0.1080795,4,4,4,2447505
East legon hills,5.6927588,-0.1004742,3,4,3,652668
Ashongman,5.697026,-0.2338194,4,10,5,979002
Spintex,5.6288265,-0.0901987,3,3,2,489501
Regimanuel estate,5.6503471,-0.0666762,4,2,5,3807230
Spintex road,5.6261065,-0.0827287,5,1,5,2719450
Roman ridge,5.6052845,-0.1973074,4,,4,7200000
Trasacco valley ,5.6576467,-0.112441,8,5,9,7200000
East legon,5.6392848,-0.1624589,5,,6,2719450
East legon ,5.6392848,-0.1624589,4,1,5,3420000
East legon,5.6392848,-0.1624589,3,,3,815835
East legon ,5.6392848,-0.1624589,4,,5,4480000
East legon ,5.6392848,-0.1624589,4,,5,1792000
East legon ,5.6392848,-0.1624589,4,1,5,1359725
East legon ,5.6392848,-0.1624589,4,1,5,1359725
East legon ,5.6392848,-0.1624589,7,,8,4580000
East legon,5.6392848,-0.1624589,4,,5,1958004
East legon ,5.6392848,-0.1624589,4,2,5,5760000
East legon ,5.6392848,-0.1624589,4,,5,2680000
East legon ,5.6392848,-0.1624589,4,,5,2688000
East legon trasacco ,5.6471725,-0.1134111,5,3,6,6720000
East legon ,5.6392848,-0.1624589,4,10,5,5438900
East legon hills,5.6927588,-0.1004742,4,,4,3000000
East legon trasacco valley ,5.6561067000000005,-0.11180814513303684,4,1,5,2610000
East legon ,5.6392848,-0.1624589,4,,4,2080000
Achimota,5.6242019,-0.2276807,3,,4,2170000
Ashongman estate ,5.6991372,-0.2373358,5,,6,924613
Spintex,5.6288265,-0.0901987,4,,5,2415000
Abokobi,5.7381697,-0.1948689,4,,5,1099000
Kpone katamanso,5.6896899,0.0570242,4,10,3,2850000
East legon hills,5.6927588,-0.1004742,4,,5,1610000
Ashaley botwe,5.6864517,-0.1369489,3,,4,910000
